ᎠᎦ	ạ²ga²	a2ga2
ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	aa1nii2gowh2tii23sgo3-i
ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	aa1gwaa2da2duu2lii23sgo3-i
ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	aa1daa2gowh2tii23sgo3-i
ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	aa1ji2gowh2tii23sgo3-i
ᎡᎩᎪᏩᏘᏍᎪᎢ	e¹gi²gowh²ti²³sgọ³ɂi	ee1gii2gowh2tii23sgo3-i
ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	ee1gi2na2duu2lii23sgo3-i
ᎡᏂᎪᏩᏘᏍᎪᎢ	e¹ni²gowh²ti²³sgọ³ɂi	ee1nii2gowh2tii23sgo3-i
ᎡᏍᏓᏚᎵᏍᎪᎢ	e¹sdạ²du²li²³sgọ³ɂi	ee1sda2duu2lii23sgo3-i
ᎡᏗᎪᏩᏘᏍᎪᎢ	e¹di²gowh²ti²³sgọ³ɂi	ee1dii2gowh2tii23sgo3-i
ᎡᏣᎪᏩᏘᏍᎪᎢ	e¹jạ²gowh²ti²³sgọ³ɂi	ee1ja2gowh2tii23sgo3-i
ᎡᏥᎪᏩᏘᏍᎪᎢ	e¹ji²gowh²ti²³sgọ³ɂi	ee1jii2gowh2tii23sgo3-i
ᎢᎦᏓᏚᎵᏍᎪᎢ	i¹gạ²dạ²du²li²³sgọ³ɂi	ii1ga2da2duu2lii23sgo3-i
ᎢᎩᎪᏩᏘᏍᎪᎢ	i¹gi²gowh²ti²³sgọ³ɂi	ii1gii2gowh2tii23sgo3-i
ᎢᏂᎪᏩᏘᏍᎪᎢ	i¹ni²gowh²ti²³sgọ³ɂi	ii1nii2gowh2tii23sgo3-i
ᎢᏍᎩᏯᏚᎸᎲᎢ	i¹sgi²yạ²du²lv²hv²³ɂi	ii1sgii2ya2duu2lvv2hvv23-i
ᎢᏗᎪᏩᏘᏍᎪᎢ	i¹di²gowh²ti²³sgọ³ɂi	ii1dii2gowh2tii23sgo3-i
ᎢᏣᏓᏚᎵᏍᎪᎢ	i¹jạ²dạ²du²li²³sgọ³ɂi	ii1ja2da2duu2lii23sgo3-i
ᎢᏥᎪᏩᏘᏍᎪᎢ	i¹ji²gowh²ti²³sgọ³ɂi	ii1jii2gowh2tii23sgo3-i
ᎢᏨᎪᏩᏘᏍᎪᎢ	i¹jv²gowh²ti²³sgọ³ɂi	ii1jvv2gowh2tii23sgo3-i
ᎢᏨᏯᏚᎵᏍᎪᎢ	i¹jv²yạ²du²li²³sgọ³ɂi	ii1jvv2ya2duu2lii23sgo3-i
ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	oo1ga2da2duu2lii23sgo3-i
ᎣᎩᎪᏩᏘᏍᎪᎢ	o¹gi²gowh²ti²³sgọ³ɂi	oo1gii2gowh2tii23sgo3-i
ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	oo1gi2na2daa2gowh2tvh3di
ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	oo1gi2na2daa2doo2hli3sdi
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᎣᎩᎾᏓᏚᎸᎲᎢ	o¹gị²nạ²dạ²du²lv²hv²³ɂi	oo1gi2na2da2duu2lvv2hvv23-i
ᎣᎩᎾᏚᎵᏍᎪᎢ	o¹gị²nạ²du²li²³sgọ³ɂi	oo1gi2na2duu2lii23sgo3-i
ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	oo1sda2daa2gowh2ti3ha
ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	oo1sda2daa2dohl2goo3-i
ᎣᏍᏓᏚᎵᏍᎪᎢ	o¹sdạ²du²li²³sgọ³ɂi	oo1sda2duu2lii23sgo3-i
ᎣᏥᎪᏩᏘᏍᎪᎢ	o¹ji²gowh²ti²³sgọ³ɂi	oo1jii2gowh2tii23sgo3-i
ᎤᎾᏓᏚᎵᏍᎪᎢ	u¹nạ²dạ²du²li²³sgọ³ɂi	uu1na2da2duu2lii23sgo3-i
ᎥᎩᎪᏩᏘᏍᎪᎢ	v¹gị²gowh²ti²³sgọ³ɂi	vv1gi2gowh2tii23sgo3-i
ᎦᎯᎪᏩᏘᏍᎪᎢ	gạ²hi²gowh²ti²³sgọ³ɂi	ga2hii2gowh2tii23sgo3-i
ᎦᎯᏯᏚᎵᏍᎪᎢ	gạ²hi²yạ²du²li²³sgọ³ɂi	ga2hii2ya2duu2lii23sgo3-i
ᎦᏓᎪᏩᏘᏍᎪᎢ	gạ²da²gowh²ti²³sgọ³ɂi	ga2daa2gowh2tii23sgo3-i
ᎦᏥᎪᏩᏘᏍᎪᎢ	gạ²jigowh²ti²³sgọ³ɂi	ga2jigoowh2tii23sgo3-i
ᎦᏥᏯᏚᎵᏍᎪᎢ	gạ²jiyạ²du²li²³sgọ³ɂi	ga2jiya2duu2lii23sgo3-i
ᎨᎩᎪᏩᏘᏍᎪᎢ	ge²gi²gowh²ti²³sgọ³ɂi	gee2gii2gowh2tii23sgo3-i
ᎨᎩᎾᏚᎵᏍᎪᎢ	ge²gị²nạ²du²li²³sgọ³ɂi	gee2gi2na2duu2lii23sgo3-i
ᎨᏂᎪᏩᏘᏍᎪᎢ	ge²ni²gowh²ti²³sgọ³ɂi	gee2nii2gowh2tii23sgo3-i
ᎨᏍᏓᏚᎵᏍᎪᎢ	ge²sdạ²du²li²³sgọ³ɂi	gee2sda2duu2lii23sgo3-i
ᎨᏗᎪᏩᏘᏍᎪᎢ	ge²di²gowh²ti²³sgọ³ɂi	gee2dii2gowh2tii23sgo3-i
ᎨᏣᎪᏩᏘᏍᎪᎢ	ge²jạ²gowh²ti²³sgọ³ɂi	gee2ja2gowh2tii23sgo3-i
ᎨᏥᎪᏩᏘᏍᎪᎢ	ge²ji²gowh²ti²³sgọ³ɂi	gee2jii2gowh2tii23sgo3-i
ᎩᎾᏓᏚᎵᏍᎪᎢ	gị²nạ²dạ²du²li²³sgọ³ɂi	gi2na2da2duu2lii23sgo3-i
ᎩᏂᎪᏩᏘᏍᎪᎢ	gị²ni²gowh²ti²³sgọ³ɂi	gi2nii2gowh2tii23sgo3-i
ᎪᎩᎪᏩᏘᏍᎪᎢ	go²gi²gowh²ti²³sgọ³ɂi	goo2gii2gowh2tii23sgo3-i
ᎪᎩᎾᏚᎵᏍᎪᎢ	go²gị²nạ²du²li²³sgọ³ɂi	goo2gi2na2duu2lii23sgo3-i
ᎪᏍᏓᏚᎵᏍᎪᎢ	go²sdạ²du²li²³sgọ³ɂi	goo2sda2duu2lii23sgo3-i
ᎪᏥᎪᏩᏘᏍᎪᎢ	go²ji²gowh²ti²³sgọ³ɂi	goo2jii2gowh2tii23sgo3-i
ᎬᎩᎪᏩᏘᏍᎪᎢ	gv²gi²gowh²ti²³sgọ³ɂi	gvv2gii2gowh2tii23sgo3-i
ᎭᏓᎪᏩᏘᏍᎪᎢ	hạ²da²gowh²ti²³sgọ³ɂi	haa2daa2gowh2tii23sgo3-i
ᏍᎩᎪᏩᏘᏍᎪᎢ	sgị²gowh²ti²³sgọ³ɂi	sgii2gowh2tii23sgo3-i
ᏍᎩᎾᏚᎵᏍᎪᎢ	sgị²nạ²du²li²³sgọ³ɂi	sgi2na2duu2lii23sgo3-i
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdạ²dạ²du²li²³sgọ³ɂi	sdaa2da2duu2lii23sgo3-i
ᏍᏗᎪᏩᏘᏍᎪᎢ	sdi²gowh²ti²³sgọ³ɂi	sdii2gowh2tii23sgo3-i
ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	sdvv2gowh2tii23sgo3-i
ᏍᏛᏯᏚᎵᏍᎪᎢ	sdv²yạ²du²li²³sgọ³ɂi	sdvv2ya2duu2lii23sgo3-i
ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	daa1nii2gowh2tii23sgo3-i
ᏕᎦᏓᏚᎵᏍᎪᎢ	de³gạ²dạ²du²li²³sgọ³ɂi	dee3ga2da2duu2lii23sgo3-i
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏕᎩᎾᏓᏚᎸᎲᎢ	de²gị²nạ²dạ²du²lv²hv²³ɂi	dee2gi2na2da2duu2lvv2hvv23-i
ᏕᎩᎾᏚᎵᏍᎪᎢ	de²gị²nạ²du²li²³sgọ³ɂi	dee2gi2na2duu2lii23sgo3-i
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	dee2gi2nii2yoo3sii2sgoo3-i
ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	dee2gi2nii2yoo3sii2sgvv23-i
ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	dee3gii2ta2dee2gii3sgoo3-i
ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	dee2hi2gowh2tii23sgo3-i
ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	dee3nii2gowh2tii23sgo3-i
ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	dee2sdaa2daa2gowh2ti3ha
ᏕᏍᏓᏓᏙᎵᎪᎢ	de²sdạ²da²dohl²go³ɂi	dee2sdaa2daa2dohl2goo3-i
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᏕᏍᏓᏓᏚᎸᎲᎢ	de²sdạ²dạ²du²lv²hv²³ɂi	dee2sdaa2da2duu2lvv2hvv23-i
ᏕᏍᏓᏚᎵᏍᎪᎢ	de²sdạ²du²li²³sgọ³ɂi	dee2sda2duu2lii23sgo3-i
ᏕᏍᏗᏔᏕᎦᏅᎢ	de²sdi²tạ²de²ga³²nv²³ɂi	dee2sdii2ta2dee2gaa32nvv23-i
ᏕᏍᏗᏲᏏᏍᎪᎢ	de²sdi²yo³si²sgo³ɂi	dee2sdii2yoo3sii2sgoo3-i
ᏕᏍᏗᏲᏏᏍᎬᎢ	de²sdi²yo³si²sgv²³ɂi	dee2sdii2yoo3sii2sgvv23-i
ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	dee3dii2gowh2tii23sgo3-i
ᏕᏣᏓᏚᎵᏍᎪᎢ	de³jạ²dạ²du²li²³sgọ³ɂi	dee3ja2da2duu2lii23sgo3-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	dee2ji2gowh2tii23sgo3-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de³ji²gowh²ti²³sgọ³ɂi	dee3jii2gowh2tii23sgo3-i
ᏕᏥᏔᏕᎩᏍᎪᎢ	de³jchtạ²de²gi³sgo³ɂi	dee3jchta2dee2gii3sgoo3-i
ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	di2gi2na2daa2gowh2tvh3di
ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	di2sdaa2daa2gowh2tvh3di
ᏙᎦᏓᏚᎵᏍᎪᎢ	do¹gạ²dạ²du²li²³sgọ³ɂi	doo1ga2da2duu2lii23sgo3-i
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	doo1gi2na2da2duu2lvv2hvv23-i
ᏙᎩᎾᏚᎵᏍᎪᎢ	do¹gị²nạ²du²li²³sgọ³ɂi	doo1gi2na2duu2lii23sgo3-i
ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	doo1gi2nii2ta2dee2gaa32nvv23-i
ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	doo1gi2nii2yoo3sii2sgoo3-i
ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	doo1gi2nii2yoo3sii2sgvv23-i
ᏙᎩᏔᏕᎩᏍᎪᎢ	do¹gi²tạ²de²gi³sgo³ɂi	doo1gii2ta2dee2gii3sgoo3-i
ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	doo1sda2daa2gowh2ti3ha
ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	doo1sda2daa2dohl2goo3-i
ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	doo1jii2gowh2tii23sgo3-i
ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	duu1na2da2duu2lii23sgo3-i
ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	duu1nii2ta2dee2gii3sgoo3-i
ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	joo1gi2na2daa2gowh2tvh3di
ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	wi2joo1sda2daa2goo1wah2ta
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo²sdi²tạ²de²gv¹ga	wi2joo2sdii2ta2dee2gvv1ga
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	a¹nạ²da²gowh²ti²³sgọ³ɂi	aa1naa2daa2gowh2tii23sgo3-i
ᎡᎩᏂᎪᏩᏘᏍᎪᎢ	e¹gị²ni²gowh²ti²³sgọ³ɂi	ee1gi2nii2gowh2tii23sgo3-i
ᎡᏍᏗᎪᏩᏘᏍᎪᎢ	e¹sdi²gowh²ti²³sgọ³ɂi	ee1sdii2gowh2tii23sgo3-i
ᎢᎾᏓᎪᏩᏘᏍᎪᎢ	i¹nạ²da²gowh²ti²³sgọ³ɂi	ii1na2daa2gowh2tii23sgo3-i
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	i¹sgi²gowh²ti²³sgọ³ɂi	ii1sgii2gowh2tii23sgo3-i
ᎢᏍᎩᏯᏚᎵᏍᎪᎢ	i¹sgi²yạ²du²li²³sgọ³ɂi	ii1sgii2ya2duu2lii23sgo3-i
ᎢᏓᏓᎪᏩᏘᏍᎪᎢ	i¹dạ²da²gowh²ti²³sgọ³ɂi	ii1da2daa2gowh2tii23sgo3-i
ᎢᏣᏓᎪᏩᏘᏍᎪᎢ	i¹jạ²da²gowh²ti²³sgọ³ɂi	ii1ja2daa2gowh2tii23sgo3-i
ᎣᎩᎾᏓᏚᎵᏍᎪᎢ	o¹gị²nạ²dạ²du²li²³sgọ³ɂi	oo1gi2na2da2duu2lii23sgo3-i
ᎣᎩᏂᎪᏩᏘᏍᎪᎢ	o¹gị²ni²gowh²ti²³sgọ³ɂi	oo1gi2nii2gowh2tii23sgo3-i
ᎣᏍᏗᎪᏩᏘᏍᎪᎢ	o¹sdi²gowh²ti²³sgọ³ɂi	oo1sdii2gowh2tii23sgo3-i
ᎣᏣᏓᎪᏩᏘᏍᎪᎢ	o¹jạ²da²gowh²ti²³sgọ³ɂi	oo1ja2daa2gowh2tii23sgo3-i
ᎨᎩᏂᎪᏩᏘᏍᎪᎢ	ge²gị²ni²gowh²ti²³sgọ³ɂi	gee2gi2nii2gowh2tii23sgo3-i
ᎨᏍᏗᎪᏩᏘᏍᎪᎢ	ge²sdi²gowh²ti²³sgọ³ɂi	gee2sdii2gowh2tii23sgo3-i
ᎪᎩᏂᎪᏩᏘᏍᎪᎢ	go²gị²ni²gowh²ti²³sgọ³ɂi	goo2gi2nii2gowh2tii23sgo3-i
ᎪᏍᏗᎪᏩᏘᏍᎪᎢ	go²sdi²gowh²ti²³sgọ³ɂi	goo2sdii2gowh2tii23sgo3-i
ᏍᎩᏂᎪᏩᏘᏍᎪᎢ	sgị²ni²gowh²ti²³sgọ³ɂi	sgi2nii2gowh2tii23sgo3-i
ᏍᏓᏓᎪᏩᏘᏍᎪᎢ	sdạ²da²gowh²ti²³sgọ³ɂi	sdaa2daa2gowh2tii23sgo3-i
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	daa1naa2daa2gowh2tii23sgo3-i
ᏕᎩᎾᏓᏚᎵᏍᎪᎢ	de²gị²nạ²dạ²du²li²³sgọ³ɂi	dee2gi2na2da2duu2lii23sgo3-i
ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	dee2gi2nii2ta2dee2gii3sgoo3-i
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	dee3na2daa2gowh2tii23sgo3-i
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de²sdạ²dạ²du²li²³sgọ³ɂi	dee2sdaa2da2duu2lii23sgo3-i
ᏕᏍᏗᎪᏩᏘᏍᎪᎢ	de²sdi²gowh²ti²³sgọ³ɂi	dee2sdii2gowh2tii23sgo3-i
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	dee2sdii2ta2dee2gii3sgoo3-i
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	dee3da2daa2gowh2tii23sgo3-i
ᏕᏣᏓᎪᏩᏘᏍᎪᎢ	de³jạ²da²gowh²ti²³sgọ³ɂi	dee3ja2daa2gowh2tii23sgo3-i
ᏙᎩᎾᏓᏚᎵᏍᎪᎢ	do¹gị²nạ²dạ²du²li²³sgọ³ɂi	doo1gi2na2da2duu2lii23sgo3-i
ᏙᎩᏂᏔᏕᎩᏍᎪᎢ	do¹gị²ni²tạ²de²gi³sgo³ɂi	doo1gi2nii2ta2dee2gii3sgoo3-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	doo1sdii2gowh2tii23sgo3-i
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	doo1ja2daa2gowh2tii23sgo3-i
ᎣᏍᏓᏓᎪᏩᏘᏍᎪᎢ	o¹sdạ²da²gowh²ti²³sgọ³ɂi	oo1sda2daa2gowh2tii23sgo3-i
ᏕᏍᏓᏓᎪᏩᏘᏍᎪᎢ	de²sdạ²da²gowh²ti²³sgọ³ɂi	dee2sdaa2daa2gowh2tii23sgo3-i
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	doo1sda2daa2gowh2tii23sgo3-i
